Minnesota Ag-Energy Alliance,20,102
Jim Dodge for IL Treasurer 2018,20,99
If You Want It,20,98
Pennsylvania Leadership Committee,20,39
Anthony Brindisi For Congress,19,97
Penzeys Spices,19,95
Know Your Vote Louisiana,19,94
Newseum,19,38
Political Icons,18,90
VoteTogether,18,37
America Fighting Back PAC,18,35
Two Faced Lauren Book,17,87
Stacey Abrams,17,86
Mikie Sherrill,17,34
CRTV Tonight with Gavin McInnes,17,34
"Yes on Measure V, Vote Affordable San Jose",17,33
Kansas Democratic Party,17,33
Jared Polis,16,82
Victoria Neave for Texas State Representative,16,80
We The People - San Diego County,16,79
John Lawrence,16,79
Medals Of America,16,32
Drew Christensen,15,75
Fox 13 News,15,73
Colorado Liberty PAC,15,31
Colorado GOP,15,29
"Cepeda for Trustee, CCSD District D",14,71
Steve Phillips,14,70
No On Prop 5,14,68
John Chrin for U.S. Congress,14,68
Richard Cordray,14,29
Geoffrey Cauble For GA,14,29
Senate Leadership Fund,14,28
Orem Families for UVU,14,28
Charters for Change,14,28
Joe Donnelly,14,27
"Stewart Greenleaf, Jr.",13,67
Indivisible Guide,13,65
Fred Hubbell,13,65
Airline Passengers for Justice,13,25
Stand for Alaska,12,60
Vote Atul Deshmane,12,59
Yes on Measure 106,12,58
J Lee Castillo for Congress,12,25
Re-elect Mayor Tom Butt,12,24
Lower Township Democrats,12,24
Vanishingsf,11,57
Jason Crow for Congress,11,56
Collier County Democratic Party,11,56
Mitch Weber for Missouri,11,55
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,11,54
Steve Dettelbach,11,54
FreedomWorks,11,54
Andy Biggs,11,54
ACLU,11,54
The Devil We Know,11,53
Rachelle Aud Crowe for Senate,11,53
Trustee Nelson Esparza for Fresno City Council,11,23
Sand Cloud,11,23
Rep. David Adkins,11,23
SLO County Progressives,11,22
Proxy.Vote,11,22
Chris Pappas for Congress,11,21
Harley Rouda,10,50
No on 103,10,49
Marty Grohman for Congress,10,49
End Citizens United,10,48
Arizonans 4 Affordable Electricity,10,48
Dennis Potvin,10,21
Scott Walker Is Letting Our Schools Crumble,10,20
Ned Lamont,10,20
Missouri's Voice,10,20
Joseph Dunkle,10,20
Fight for $15,10,20
Everybody Is For Amendment 2,10,19
Carl DeMaio,10,19
Veterans and Affordable Housing Act,9,46
Southern Maryland Association of REALTORS,9,46
Serve America,9,46
"Perris/Menifee - Measure W for Safe, Quality Local Schools",9,46
No On 185,9,44
Paul Mitchell for Congress,9,43
New Brunswick Democrats,9,19
With Honor,9,18
FrackFeed,9,18
DecideColorado,9,18
Debora Scheffel For Colorado State Board of Education District 4,9,18
Congressional Leadership Fund,9,17
Lesley for CU Regent,8,42
Karin Morgan for Brawley Union High School District Board,8,42
Matthew Corey for U.S. Senate,8,41
Georgia Shift,8,41
Vote Crier For Marion County,8,40
Jimmy Gomez,8,39
Janet Mills,8,38
Energy Nation,8,38
Dixie Grossman,8,38
Claire McCaskill,8,38
Access Fund,8,38
Ihlenfeld for State Senate,8,17
Vote Ryan Fitzthum - Sartell Mayor,8,16
Steuart Pittman for County Executive,8,16
Shagoofa for Antioch School Board,8,16
Dropkick Memes,8,16
Domingo DeGrazia for Arizona House,8,16
America First Action,8,16
Unite America,8,15
Fletch4Nevadans,8,15
Jenny for Auditor,7,37
Renee Hoagenson for Congress,7,34
Save Your Home Now,7,33
Planned Parenthood Action,7,33
Human Rights Campaign,7,33
Ardila Law Firm  / U.S. Immigration Law,7,33
VPAP,7,15
Kate Brown,7,15
David Wheeler,7,15
Shireen for Congress,7,14
Earthworks Action Fund,7,14
Sleeping Joe,7,13
Women For Civility,6,31
Prosperity Denver,6,30
Judicial Watch,6,29
Calandra Revering for Ramsey County Judge,6,28
Rachel Crooks for Ohio,6,13
Stand with Susan Collins,6,12
Julie Parrish for Oregon District 37,6,12
Judge Donna Honzel,6,12
Jay Inslee,6,12
County Commissioner Matt Wender,6,12
Alliance for a Better Minnesota,6,12
Ellie Espling for Maine Senate,6,11
Stefanie Jaquette for North Mankato City Council,5,27
Ron DiNicola for Congress,5,27
My Pay My Say,5,26
Jim Bradley,5,26
Personal PAC,5,25
Tim Melson for State Senate,5,24
No On WDAAC,5,24
League of Conservation Voters,5,24
If I Were Running for Senate In Pennsylvania,5,24
Blue Cross and Blue Shield of Minnesota,5,24
The San Antonio Observer,5,11
Greg Walden,5,11
Winning For Women,5,10
Wendy Ullman for the 143rd,5,10
Jeffrey A. Crossman For Ohio,5,10
James Hinton,5,10
Elianor Vessali Campaign,5,10
Educators for Thurmond for State Superintendent of Public Instruction,5,9
March For Our Lives,4,22
Healthcare for All Virginians Coalition,4,22
Businesses for Responsible Tax Reform,4,22
Travis Allen,4,21
"Varghese & Associates, P.C.",4,20
Tina Bojanowski for KY House of Representatives,4,20
SEIU Florida,4,20
Full Voter Participation Act,4,20
Dean Phillips for Congress,4,20
Danny Tarkanian Can’t Hide The Truth,4,20
Bill Troutman for PA Senate 2018,4,20
"Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th",4,19
Saving The West,4,19
Re-Elect Bill Coons Wahkiakum County Assessor,4,19
Orvis,4,19
Jon Tester,4,19
E. Michael Isaak for Judge,4,19
Dakota Nelson for House District 16,4,19
Arkansans for Jobs and Justice,4,19
Matthew Sutherland,4,18
CARE,4,18
Donald J. Trump,4,9
Todd Hendreks for Town of Parker Town Council,4,8
The Holy Tribune,4,8
Doris Matsui,4,8
Ron Curtis for Hawaii,4,7
Dick Barr for Lake County Board Dist. 3,4,7
YES on 6: Clean Energy for NV,3,17
The Family Leader,3,17
Neighborhood Sun,3,17
"Johncito Peraza, Community Services Commissioner",3,17
Helena Chase Birdwell for Barren County Clerk,3,17
Antonio Delgado,3,17
ACES,3,17
Sleepy Robert,3,16
Maureen Martin for Livingston,3,16
Lauren Underwood for Congress,3,16
Yes on 1 - Mainers for Home Care,3,15
State Representative Will Crocker,3,15
Our Flag Our Country,3,15
North Dakotans for Citizen Voting,3,15
Kerry Schwartz for SPI City Council,3,15
John Rafferty for PA Senate,3,15
Independent Voter,3,15
Greg Gianforte,3,15
Friends of Justine Caldwell,3,15
Fix Politics Now,3,15
Sharice for Congress,3,14
Nathan Fletcher for County Supervisor 2018,3,14
Millennials for Abrams,3,14
Military Network,3,14
Media in the Public Interest,3,14
William Cogswell Jr.,3,13
Tony Evers,3,13
Seth Berry for Legislature,3,13
Say No to impeachment,3,13
Robinson For House,3,13
PR (Proportional Representation) Party,3,13
Mike DeWine,3,13
Mark Gibboney For Mayor,3,13
Julie Reiley for Board of Education,3,13
FloridaStrong,3,13
Charlie Michelson for Oakland City Council,3,13
Capital Research Center,3,13
AFSCME Council 31,3,13
Judge Bill Gravell,3,7
Laura Ellman For Senate,3,6
Shareblue Media,3,5
Attorney General Jim Hood,3,5
William Tanoos for Congress,2,12
Rootstown Citizens Levy Committee (RCLC),2,12
Indiana Environmental Reporter,2,12
Erin Cox for Gallatin County Auditor,2,12
Common Defense,2,12
Choose Me Not 3,2,12
Todd Kaminsky,2,11
Shana Charles for School Board,2,11
LDS Dems,2,11
Gregg Johnson for State Senate,2,11
Flip 4 Clackamas,2,11
Cisneros for Congress,2,11
Beth Llewellyn McLaughlin,2,11
Andrew Grant,2,11
Working For Us,2,10
Win The Fourth Colorado,2,10
Vets For Jess,2,10
United for Iran,2,10
SAFE,2,10
Robert Butler for Senate,2,10
Protect Arizona Taxpayers,2,10
People United for Privacy,2,10
Mallory Hagan for Congress,2,10
Josh Haeder for State Treasurer,2,10
Jonathan Boos for State Representative,2,10
Janelle Bynum,2,10
Future Now USA,2,10
Eric Holien for Kandiyohi County Sheriff 2018,2,10
Energy Consumers of the Carolinas,2,10
DuPage Policy Journal,2,10
Dr. Randy Friese,2,10
Blue Wave,2,10
Bill Nelson,2,10
Alliance for Climate Education,2,10
YouGov,2,9
Theresa Coates Ellis for Manassas,2,9
Swing Left,2,9
Reverend Billy And The Stop Shopping Choir,2,9
Phil Loos for Simi Valley City Council,2,9
Paul Caccaviello,2,9
NextGen America,2,9
Larry M Levine You are entitled to my opinion,2,9
LCV Victory Fund,2,9
James Spadola for State Auditor,2,9
Douglas Pewitt for Associate District Judge - Ottawa County,2,9
Cherokee County Democratic Party,2,9
Bruce Rauner,2,9
Vicky Woeste for Tippecanoe County Clerk,2,8
"UpClose with Peter Sage, political insights and commentary",2,8
The Baltimore Post,2,8
Stand Up America,2,8
Proud Right Winger,2,8
Lee Zeldin,2,8
Jay Gonzalez,2,8
Gabriella Makstman for Daly City Council 2018,2,8
Deb Patterson,2,8
Citizens for Transportation Solutions,2,8
Christa Yoakum for Public Service Commission,2,8
Bob Weiner,2,8
Antonacci for the People,2,8
Adam Schwend for Tillamook County Commissioner,2,8
Tom Steyer,2,5
NRCC IE,2,5
PathWater,2,4
Dave Yost,2,4
You Should Know Texas,2,3
Take Back Our Republic,2,3
Kids Not Profits,2,3
Ken Simpler for Delaware,2,3
Democrats,2,3
Will Benton,1,7
VoteCastagno,1,7
Tom O'Halleran,1,7
Stop the Flooding NOW,1,7
Stephanie Murphy for Congress,1,7
Kanew for Congress,1,7
Judi Reiss Prothonotary,1,7
David Ross for Moorpark City Council 2018,1,7
D.J. Byrnes for Ohio House District 80,1,7
"ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5",1,7
The Shack,1,6
Steve Dickson for Medford,1,6
Solar Energy Today,1,6
Restoration PAC,1,6
Patriot Depot,1,6
Leadership MKE,1,6
Jeff Pravato for Senate,1,6
Iowa Conservative Union - ICU,1,6
Gregg Goslin,1,6
For Kids & Country,1,6
Downtown for Democracy,1,6
David Chiu,1,6
Dauntless Communications,1,6
Cory Hoffman For State Rep,1,6
Circa,1,6
Christine Pellegrino for NY Assembly District 9,1,6
Chicago Council on Global Affairs,1,6
Charleston County Democrats,1,6
Angelo Santabarbara for Assembly,1,6
We The People Holsters,1,5
Voters - Not Politicians,1,5
Vote Tony Thompson for Bullitt County Judge Executive,1,5
The Alaska Landmine,1,5
Samuel Williams for Congress,1,5
Rozan4Clerk,1,5
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",1,5
No Nuclear Bailout,1,5
Nine Line Apparel,1,5
Mike Lee Baltimore County Council,1,5
Michael C. Paige,1,5
Lawrence Goldfarb Criminal Justice Partners,1,5
"Laurie Nehring, Jackson County Board, District 1",1,5
Karl Bickel for Sheriff,1,5
Gray Chynoweth For NH,1,5
"Dominga ""Minga"" Vela for Edinburg School Board Place 1",1,5
Dan Forest,1,5
Carl Carter for Alabama Senate 11,1,5
Betsy Vaughn for Lee County School Board District 6,1,5
Ben McKee for Montana,1,5
Beaver County United,1,5
Andy Kim for Congress,1,5
Andrew Gillum,1,5
Tony McCombie,1,4
State Representative Manny Diaz Jr,1,4
Roy McDonald for Judge,1,4
Pfizer,1,4
Our Lives Our Vote,1,4
Missouri House Victory Committee,1,4
Military Spouse,1,4
Laxalt Taking Nevada Backward,1,4
JohnCheckforhouse,1,4
Jodi Clemens for Iowa House District 73,1,4
Jay for Mississippi,1,4
Jack Bergman,1,4
IL CleanJobs,1,4
Heidi Heitkamp,1,4
Giffords,1,4
DiPietro For You,1,4
Colin Schmitt,1,4
Clean Power Virginia,1,4
CD3 Republicans,1,4
Bob Krist for Governor,1,4
Ald. Edward M. Burke,1,4
Tiffany Ackley for Aliso Viejo City Council,1,3
Strong Women Society,1,3
Re-elect Circuit Judge Lamar Pickard,1,3
No on Measure G,1,3
NJ State Council of Trout Unlimited,1,3
Marsy's Law for Oklahoma SQ 794,1,3
"Manteca Trailer & Motorhome, LLC",1,3
Louisiana Chemical Association,1,3
Lauren Baer for Congress,1,3
KLEA (Kern Law Enforcement Association),1,3
Jordan Brandman for Anaheim,1,3
Jim Gibson,1,3
Henry McMaster,1,3
Grow America's Infrastructure Now,1,3
G.I. Jobs Magazine,1,3
Dupage Young Republicans,1,3
Discovery Institute,1,3
Delegate Matt Morgan,1,3
DefendArizona,1,3
Build With Strength,1,3
BLeBRiTY,1,3
Alec Johnson for Texas State House District 11,1,3
Adam Schiff,1,3
Heifer International,0,500
Chad Lovejoy for WV,0,500
Emily Gasoi for Ward 1 State Board of Education,0,136
Richard A. Super,0,100
Gavin Newsom,0,67
Politicon,0,62
National Network of Abortion Funds,0,48
The Western Journal,0,44
National Republican Congressional Committee,0,33
Vote Utah,0,30
Sam Edney,0,29
Maryland League of Conservation Voters,0,29
The Nib,0,28
Friends of Glenn Thompson - Team GT,0,27
Shounak Dharap,0,25
New Avenues Democratic Club,0,25
Scott Huber For Chico City Council,0,24
Gayle Kemp for State House,0,23
Keep Austin Affordable,0,18
Connecticut Fair Housing Center,0,18
Swing Left MN-03,0,16
Giving Brush,0,16
Tina Davis for State Senate,0,15
Resist Trump's agenda,0,14
Movement Voter Project,0,14
Granite State Progress Education Fund,0,14
David Baria for Mississippi,0,14
Askov Finlayson,0,14
Re-Elect Clayton Koo to JESD School Board 2018,0,13
National Domestic Workers Alliance,0,12
Dana Maxfield for Vermont State Senate,0,12
USA for UNHCR,0,11
Yes for Affordable Housing,0,10
No Kid Hungry,0,10
Mark Pinsley,0,10
ClubResist,0,10
CBIA,0,10
Whatcom Wave,0,9
Muslim Legal Fund of America,0,9
Music for Resistance and Revolution,0,9
Environmental Defense Fund,0,9
A Better Mt. Pleasant,0,9
Tammy Baldwin,0,8
Save the Children Action Network,0,8
Right To Know Colorado,0,8
Rainforest Action Network,0,8
OAF Nation,0,8
Keith Ellison for Attorney General,0,8
Greg Scharff,0,8
Dana Balter for Congress,0,8
Sharon Shewmake Page,0,7
Save Idaho Horse Racing,0,7
Rubicon Programs,0,7
POW Action Fund,0,7
Oxfam,0,7
MJ for Texas,0,7
Lupe Valdez,0,7
Kyrsten Sinema,0,7
Divided We Stand,0,7
American Jewish World Service - AJWS,0,7
ACLU of Northern California,0,7
Yes on 8,0,6
Valerie Harris for AZ State House LD22,0,6
Reform Austin,0,6
Priorities USA Action,0,6
Parks Project,0,6
Nebraska  #LGBTQIADemocrats,0,6
NRDC Action Fund,0,6
MoveOn,0,6
"Lisa Rosen, 2018 Saguache County Commissioner Candidate",0,6
Jake Brown for Mesa,0,6
It's Time for Change - Let's Work Together,0,6
Human Coalition,0,6
Harris County Democratic Party,0,6
America with Eric Bolling,0,6
ADL - Anti-Defamation League,0,6
ACLU of Nevada,0,6
Tacoma Creates,0,5
Representative Adline Clarke,0,5
PrintedKicks,0,5
Phil Bredesen,0,5
Military Officers Association of America (MOAA),0,5
Michigan for Vaccine Choice,0,5
Linsey Fagan for Texas,0,5
Linda Bennett,0,5
Joe Kennedy III,0,5
Impact Dog Crates,0,5
Greenpeace USA,0,5
Colorado Democratic Party,0,5
Clarence Lam,0,5
Chris Murphy,0,5
Campbell For NC Senate,0,5
Arlington Dems,0,5
Arkansas Money & Politics,0,5
Al Redmer Jr,0,5
2atees1,0,5
United Way of Greater New Haven,0,4
Tannery For District Attorney,0,4
Steve Snell for PA House - 94th,0,4
Steve Berch for Idaho,0,4
Stephanie King-Logsdon for Circuit Court Clerk,0,4
State Representative David Clark,0,4
Santos For Congress,0,4
Ocean Conservancy,0,4
"Marvin Winans, Jr. for Beverly Hills School Board",0,4
Keep Oregon's Promise,0,4
Justice Democrats,0,4
Greg Lasak for District Attorney,0,4
Fix Wayne County Now,0,4
Exclusive Apparel,0,4
DD Adams for Congress,0,4
Color Of Change,0,4
Animal Matters,0,4
Angie Craig,0,4
Amanda Yu Dieterich,0,4
The Fighting for Families Fund,0,3
Say Yes to the Penny,0,3
SF Environment,0,3
Retain Judge Kahler,0,3
Race and Grace,0,3
Oconee County Democratic Party,0,3
Novin2018,0,3
Michelle Murphy for Newport-Mesa USD 2018,0,3
Josh Messinger for Neptune Beach,0,3
Joe Elsberry for ND House,0,3
JD Wooten for NC Senate,0,3
George Barnett Republican for Magistrate,0,3
Davidson County Democratic Black Caucus,0,3
Crime Survivors for Safety and Justice,0,3
Cover Texas Now,0,3
Conservative Gear,0,3
Common Ground Committee,0,3
Class,0,3
Civiqs,0,3
Citizens for Ethical Representation,0,3
Brady PAC,0,3
Arizona Democratic Legislative Campaign Committee,0,3
Andrew Rasmussen for Iowa House,0,3
You Should Know Florida,0,2
Yes Ready by Five,0,2
Working Families Party,0,2
Will Robinson,0,2
WV Future PAC,0,2
Votesane.com,0,2
Voces de la Frontera Action,0,2
Up for Growth,0,2
UP Defense Fund,0,2
Turning Point USA,0,2
The Atlas Society,0,2
Texans for a Strong America,0,2
Russo Richmond & Walsh for Howell Council,0,2
Rick Meyer For Jackson County Sheriff,0,2
Ralph Norman for Congress,0,2
Power In Cooperation,0,2
Pocket Your Dollars,0,2
Our Kids 1st - Our Schools Now,0,2
One Nation,0,2
ONE EATONTOWN,0,2
No DDC,0,2
Nancy Soderberg for FL Congress District 6,0,2
Moving Danville Forward,0,2
Mississippi Democratic Party,0,2
Masson for Escondido City Council,0,2
Latah County Democrats,0,2
LIberty Road,0,2
Kevin Stitt for Governor,0,2
Ken Rawdon for HUSD School Board,0,2
Kellogg for NC House,0,2
Jefferson Griffin,0,2
JJ Burnam for Oklahoma House District 70,0,2
I Love My Freedom,0,2
Eric Early,0,2
Empower Texans,0,2
Electric Cooperatives of Arkansas,0,2
Diane Mitsch Bush for Colorado CD3,0,2
Cory Corson For Island Heights Council,0,2
Cort VanOstran for Congress,0,2
Coloradans for Fairness,0,2
Charles Jennings for Delta College Trustee,0,2
Cape Fear Indivisible,0,2
Cannon River Civic Center,0,2
BusinessForce,0,2
Buffy Wicks,0,2
Beth Bye 2018,0,2
Barzizza for Mayor,0,2
Arizona Democrats of Legislative District 18,0,2
American Straw Poll,0,2
Solar Rebate,0,1
Re-Elect Commissioner Kevin Biederman Hollywood District 5 Team,0,1
Michael Hall for Mayor - Corpus Christi,0,1
Martz for NY State Senate,0,1
Kevin Daley for State Senate,0,1
Jim Beard for Executive Council Dist. 2,0,1
Jacob Turk for Congress,0,1
Elect Terri Branham Clark for the 100th District,0,1
Dishonest Dean Heller,0,1
David Thomas for County Auditor,0,1
Concealed Online,0,1
Chris Wilson for Alderman Ward 1,0,1
"CAICalif - CAI-CLAC, California Legislative Action Committee",0,1
Instagram,0,0
