Dyane Burgos Medina for Stockton City Council,14,72
Serino4NY,14,71
Lisa Ann Koon for Chancery Judge,14,71
Re-Elect Senator Phil Boyle,14,70
Jim Gaughran for State Senate,14,68
Hotel Workers for Stronger Communities,14,28
Abortion On Our Own Terms,14,27
Frank Barger for Probate Judge,13,67
America First Policies,13,66
Carl DeMaio,13,64
Veterans for Tester,13,63
Save the Children US,13,26
Right Now USA Superpac,13,25
Planned Parenthood Texas Votes,13,25
Inspiration Ministries,12,61
Flip It Blue,12,61
Debbie Stabenow,12,61
PowerSol USA,12,59
Planned Parenthood Advocates of Ohio,12,59
Informed Houston Voters,12,59
Tim O'Neal for State Representative,12,58
Mike Rogers,12,58
Senate Leadership Fund,12,24
Judge Sandra Ray for NC Court of Appeals,12,24
Steve Knudsen for Gwinnett Board of Education,12,23
Unite Alaska,11,57
Remember Mississippi,11,56
Shareblue Media,11,55
Senator Spineless Dean Heller,11,55
"Rep. James Sturch for State Senate, District 19",11,55
TechBloc,11,54
LJ Bryant,11,53
You Should Know Florida,11,23
Steve Santarsiero for PA Senate,11,23
Steve Kay for Council at Large,11,22
Donald J. Trump,11,22
Hello Resistance,11,21
Josh Harder,10,51
Fighting for Florida,10,51
Community in Support of NC12,10,51
Rock Island County Democrats,10,50
Vote for Kids,10,49
Jim Skelton for County Commission,10,49
Wil Schroder Kentucky State Senator,10,48
Mike Kelly for Congress,10,48
James Talarico,10,48
Speak Up For Education and Kids,10,20
Susan Ellenberg for Supervisor 2018,10,19
Cort VanOstran for Congress,9,47
Sara for State Rep,9,46
"Lawrence ""Larry"" Wainstein",9,43
Mussab Ali for JCBOE,9,19
Conservative Gear,9,19
Tanner Ainge,9,18
Scribd,9,18
Rebecca Barrett for Contra Costa Community College Board,8,41
James Allen Insurance,8,40
Chris Latvala,8,39
Texas Nationalist Movement,8,38
Eric Wright For District Court Judge,8,38
Dan Moore for Judge,8,38
Abby Finkenauer for Congress,8,38
GUNVOTE,8,17
The Tribal Resistance,8,16
Stronger San Diego,8,16
State Representative Julie Olthoff,8,16
Americans for Prosperity,8,16
Ron Case for Mayor,8,15
The Daily Show,7,37
Legal Newsline,7,36
Hank Linderman,7,36
Terry Jones for District 21,7,35
Kirsten Gillibrand,7,35
Linda L. Gaustad for Judge,7,34
Law Center For Social Security Rights,7,34
Conservative Tribune,7,34
My Faith Votes,7,33
Jennifer Pawlik,7,33
David Keyes for Fresno County Auditor-Controller,7,33
Andy Harris,7,33
Jared Polis,7,15
Andrew Cuomo,7,15
Ray Guillory For Escambia County School Board District 2,7,14
Mallory McMorrow for State Senate,7,14
Denise W. Merrill,7,14
Delbert Hosemann,7,14
AFSCME Council 31,7,13
Shareable,6,32
Restoration PAC,6,31
Jay Chaudhuri - NC Senate,6,30
Stop Disney,6,29
Brian Kemp,6,29
NRA - National Rifle Association of America,6,28
Women Vote Texas,6,13
The Ryder Magazine and Film Series,6,13
John Lovick,6,13
Faith Johnson For District Attorney,6,13
Citizens Energizing Michigan's Economy,6,13
SF Environment,6,12
Progressive Turnout Project,6,12
California Water Alliance,6,12
Anthony Sabatini for State House,6,11
Randy Bryce,5,27
Erika Harold,5,27
Human Coalition,5,26
Summit Republicans,5,25
Scott Frantz for State Senate,5,25
Cheryl Grieb For Osceola,5,25
NO on 3,5,24
Motor Voter California,5,24
Luther for County Commissioner,5,24
Lebowski Lovers,5,24
Krish Bralley,5,24
Beto O'Rourke,5,24
Strong Women Society,5,23
PrintedKicks,5,23
Dr. Jim Maxwell for Congress,5,23
Ted Budd,5,10
Pat Snyder for the 85th Assembly,5,10
Operation Sacred Trust,5,10
Joda for TN House 30,5,10
Everybody Is For Amendment 2,5,10
Tim Grayson for Assembly,5,9
Jeff Merkley,5,9
Edwards for New Hampshire,5,9
United States Constitution,4,22
Ihlenfeld for State Senate,4,22
Michael Hendricks for NM Attorney General,4,21
Kurland for Arizona House 23,4,21
Joanne Powell for Worcester County Clerk of Courts,4,21
"Great Schools, Thriving Communities",4,21
Christie Humphrey for Sandoval County Assessor,4,21
Animal Matters,4,21
45th President Donald J. Trump,4,21
Virginians for Better Transportation,4,20
Spectrum News NY1,4,20
Rainforest Action Network,4,20
Hispanic Federation,4,20
The Bell Policy Center,4,19
Keep Judge Hank Bohnhoff,4,19
Democrats,4,19
Citizens for Responsible Energy Solutions,4,19
Chesapeake Bay Foundation,4,19
Reform Austin,4,18
Public Affairs Council,4,18
Proud Right Winger,4,18
New Direction PAC,4,18
Michigan League of Conservation Voters,4,18
Lundgren for Iowa House,4,18
Galbraith for Congress,4,18
"Rebecca Cranston for Colorado, Senate District 15",4,9
Jim Root for Sheriff,4,9
J.R. Claeys,4,9
Half-Cent for Alachua Schools,4,9
Dishonest Dean Heller,4,9
Rhode Island Votes,4,8
Arizona Democratic Legislative Campaign Committee,4,8
Albert Rohland,4,8
Law Offices of Timothy P. O'Brien,4,7
Coverage of the Trump Presidency by The Epoch Times,4,7
Yes On 793,3,17
Representative Nick Mattiello,3,17
Konni Burton,3,17
Kim Olson for Commissioner of Agriculture,3,17
John Faso,3,17
Joel Keller for BART,3,17
Rep. Mike Winder,3,16
Phil McGrane for Idaho,3,16
NO on 105,3,16
Mike Siegel for Congress - TX-10,3,16
Mexico Joe,3,16
Marci Francisco for Kansas State Treasurer,3,16
First Church Berkeley,3,16
Daniel Regan for Tulsa City Council,3,16
Claire McCaskill,3,16
VoteTogether,3,15
State Rep. Dwayne Thompson,3,15
Re-Elect Mayor Heidi Harmon,3,15
Jason Adler for State Representative,3,15
Jamie Raebel for Coroner,3,15
Independence County Democrats,3,15
Elect Jessa Lewis,3,15
Center of the American Experiment,3,15
Bill Lowry for Cook County Commissioner 3rd District,3,15
Meraki Journey,3,14
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals,3,14
Indivisible Guide,3,14
Candidate Slade Ross,3,14
Bashert 4 Ypsi,3,14
American AF,3,14
AARP Maine,3,14
Re-Elect Ben Chipman for State Senate,3,13
People Over Politics MD,3,13
Nathan Wadsworth: Representative Maine State House: District 70,3,13
Martin Tully for DuPage County Board - District 3,3,13
Maine Republican Party,3,13
Kenny Marchant,3,13
Kelly Hake for District Judge,3,13
Kayla for Iowa,3,13
Erik Yassenoff,3,13
Defenders of Wildlife,3,13
Stand for Alaska,3,7
Ezra Nanes for Pennsylvania State Senate - 34th District,3,6
Vote NO on 5,3,5
Terri Legrand for NC House 2018,3,5
Native Americans for Tester,3,5
Allegra Collins for Court of Appeals,3,5
Women For Civility,2,12
Vickie Yates Brown Glisson,2,12
Sam Britton,2,12
Putting Kids First,2,12
Progress NC Votes,2,12
Oraynab Jwayyed for House District 82,2,12
"New England, New Energy",2,12
Live Action,2,12
John Zerwas,2,12
Jay McMahon for Massachusetts Attorney General,2,12
Jason Plummer,2,12
Harvey Jacobs For Maryland Delegate Legislative District 15,2,12
Hall For Kansas,2,12
"Denham Says, Denham Does",2,12
Austin Chamber of Commerce,2,12
Arizonans 4 Affordable Electricity,2,12
America Rise Up,2,12
Alan Feirer for Madison County Iowa Supervisor,2,12
32BJ SEIU,2,12
Yvette Herrell for Congress,2,11
Vote for Mark Murphy,2,11
"Vernon County Democratic Party, Wisconsin",2,11
Michigan Democratic Party,2,11
Matt Fleming for County Commission - District 4,2,11
Jim Webb for Bentonville Mayor,2,11
Heller Nos Falló,2,11
Grossman for Congress,2,11
Giselle Hale for RWC Council,2,11
Francie Sullivan,2,11
Yes for Affordable Housing,2,10
Viviana Janer for Osceola,2,10
Tom O'Halleran,2,10
Tom Basile for State Senate,2,10
The Committee to Elect Vincent J. Costanza,2,10
Sen. Carl Marcellino 4 Senate,2,10
Pennsylvania Record,2,10
Missouri's Voice,2,10
MJ for Texas,2,10
Living Free,2,10
Lilie Schoenack for Barnes County State's Attorney,2,10
Johnny Olszewski for Baltimore County Executive,2,10
John Trasviña,2,10
Joanne Ferrary for NM House 37,2,10
JeffCo Proud,2,10
International Rescue Committee,2,10
Informed Vallejo,2,10
George Yang for Menlo Park City Council,2,10
Elect Brian Bock - Chatham County Commissioner,2,10
Darian Moore for State Rep,2,10
Collier County Democratic Party,2,10
Chicago Council on Global Affairs,2,10
America with Eric Bolling,2,10
United Latinx Fund,2,9
Red To Blue CA,2,9
National Democratic Redistricting Committee,2,9
Nancy Soderberg for FL Congress District 6,2,9
NPR's Latino USA,2,9
NAACP Legal Defense Fund,2,9
Matthew Corey for U.S. Senate,2,9
Kennett Democrats,2,9
Kelly Northcutt for State Senate,2,9
Joy For Newport,2,9
Jeffers for Sheriff,2,9
"Green Party of Kansas City, Missouri",2,9
Douglas County Republicans,2,9
David Nay Morrisville Borough Council 2nd Ward Representative,2,9
Citizens for Everett Medic One,2,9
BoyerAZ,2,9
Block Bronx Bolshevik,2,9
Annisa Karim For Florida Senate,2,9
ACCE Action,2,9
Vote4Grimm for District 2 SB,2,8
The Nature Conservancy,2,8
Solar Rebate,2,8
SLO County Progressives,2,8
Rise Up Retail,2,8
Patriot Depot,2,8
New Florida Vision PAC,2,8
Nels for State House,2,8
League of Conservation Voters,2,8
Kristi Racines,2,8
Kevin McCarthy,2,8
Hoover Institution,2,8
Gavin Newsom,2,8
Eric E. Whisman for Frankfort City Commissioner,2,8
Dan Rodricks,2,8
Concerned Veterans for America,2,8
Colby for Town Justice,2,8
Be A Hero,2,8
Andrew Janz,2,8
Santa Ana Police Officers' Association I.E.C #1255606,2,5
Virginia Hospital & Healthcare Association,2,4
Ed Trumbull 2018,2,4
Citizens for Tobacco Rights,2,4
Mike Murphy for State Representative,2,3
Giffords,2,3
Union Patriots,1,7
Tim Lowery,1,7
STEER,1,7
SEIU,1,7
Play Fair Wisconsin,1,7
Peter Neronha,1,7
Mark Lindquist,1,7
Laura Marie,1,7
Kathryn Dodge for Alaska State House,1,7
Judicial Watch,1,7
Joe Donnelly,1,7
Jeff Matemu,1,7
Harlan Vondersaar for State House District 28,1,7
Democrats of Jefferson County WV,1,7
Committee to Elect Brooke Schmidly,1,7
Caleb Frostman for State Senate,1,7
Bobby Dyer for Mayor,1,7
Bob Krist for Governor,1,7
Beverly Watson for Mayor,1,7
Assemblyman Will Barclay,1,7
Angus King,1,7
Alliance for a Better Minnesota,1,7
360Daily.net,1,7
Working Maine,1,6
Weisiger For Champaign County Board,1,6
Waterkeeper Alliance,1,6
USA for UNHCR,1,6
The Devil We Know,1,6
Simon for House,1,6
Ryan Rauschenberger-Tax Commissioner,1,6
Remove Judge Kelly Cross,1,6
Montanans for the Six Mill,1,6
"Marvin Winans, Jr. for Beverly Hills School Board",1,6
Lisa Ring for Congress,1,6
Kent County GOP,1,6
Justin Jones,1,6
Harris for Arizona Senate,1,6
Councilman Marc Aveni,1,6
Committee to Elect Luke Thomas Cass County Circuit Judge,1,6
Chris Switzer for Vigo County Council,1,6
Change vs. More of the Same,1,6
Central Florida Proud Boys,1,6
Brian Strickland for Georgia,1,6
45 Hats,1,6
Yes to Affordable Groceries,1,5
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,1,5
Vern Buchanan,1,5
The Law Offices of Shane McClelland,1,5
The Fighting for Families Fund,1,5
Syms for Arizona,1,5
Solstice,1,5
Sarah Hays for District Judge,1,5
Richard Cordray,1,5
Power In Cooperation,1,5
Pennsylvania Leadership Committee,1,5
"Nick Josefowitz for Supervisor, San Francisco, District 2",1,5
National Republican Congressional Committee,1,5
National Education Association of New Mexico,1,5
Nancy Thrower for School Board,1,5
Mitch Weber for Missouri,1,5
Kevin Stitt for Governor,1,5
Jena Griswold for Colorado,1,5
Jefferson Griffin,1,5
James Thompson for Kansas,1,5
JB Pritzker,1,5
I Support Measure I,1,5
Harness Digital Marketing,1,5
Fentrice For Florida House District 63,1,5
Eric Garcetti,1,5
Equality Virginia,1,5
Doug Goodman for Magistrate,1,5
Daniel Hernandez,1,5
Congressional Leadership Fund,1,5
Carnelia Fondren For Chancery Court Judge,1,5
Arkansas Times,1,5
Williams,1,4
Washington State Democratic Party,1,4
Tony Skinner for Delaware County Sheriff,1,4
Tom Cherney for Hastings City Council,1,4
Teamsters Joint Council 10,1,4
Steve Russell,1,4
Save Marple Greenspace,1,4
Sami Al-AbdRabbuh,1,4
Robinette for House 2018,1,4
Robert Compton for Circuit Judge,1,4
Plumer for Assembly,1,4
No On Prop 5,1,4
No Kid Hungry,1,4
Lisa Beck for Indiana State Representative - District 19,1,4
Kirsten Engel,1,4
Kellogg for NC House,1,4
Kali Fox Miller,1,4
Joe Buck for Metro,1,4
"Jason C. Stephens, Lawrence County Auditor",1,4
Gell.com,1,4
Empower Texans,1,4
"Elect Jim Silvernale for Broward County School Board, District 1",1,4
David Rouzer,1,4
Clear the Air,1,4
Caroline Walker for NC Senate,1,4
CVNM Verde Voters Fund,1,4
Build With Strength,1,4
Brian Booth for Pike County Commissioner District 3,1,4
Angie Craig,1,4
Toren For Colorado,1,3
Sierra Club,1,3
Roger Gaylord,1,3
Priorities USA Action,1,3
President Donald Trump Fan Club,1,3
Patrick Kearney,1,3
Not My NRA,1,3
NRCC IE,1,3
LCV Victory Fund,1,3
"Jesus ""Chuy"" Dominguez",1,3
Independent Voter,1,3
Harley Rouda,1,3
FutureinAmerica,1,3
Friends of Peggy McGaugh,1,3
Friends of Allan Hancock College - Yes on Measure Y,1,3
Francis Rooney,1,3
"Dwight TannerWard 5 City Councilman, for Mayor",1,3
DefendArizona,1,3
Daily Wire,1,3
Congressman Peter King,1,3
Clarke Tucker for Congress,1,3
Arp For Prosecutor,1,3
Stacey Abrams,1,2
Mike Lee Baltimore County Council,1,2
Mike Hunter for Attorney General,1,2
Joe Fain,1,2
Stand Up America,0,999
Consumer Energy Alliance,0,333
Friends of Glenn Thompson - Team GT,0,182
GOP,0,111
Exclusive Apparel,0,111
Alliance Defending Freedom,0,95
Jim Trakas,0,37
Menomonee Falls Action Team,0,30
Planned Parenthood Advocates of Michigan,0,28
Lauren Underwood for Congress,0,26
Wellness.com,0,23
Mary Barzee Flores for Congress,0,21
Tony Evers,0,20
Keep Them Accountable,0,20
Don Davis,0,20
Ric Vandett for NC Senate,0,19
Kate Harrison for Berkeley City Council,0,19
Delegate Bob Thomas,0,19
Cutrone for Fair Lawn Council,0,18
Senate Majority Fund IEC,0,17
Rodger Woods for Judge,0,15
Mikie Sherrill,0,15
Human Rights Watch,0,15
Aimy Steele for NC House 82,0,15
Jon Tester,0,14
Keith Greene,0,13
Andy Kim for Congress,0,13
Progress Michigan,0,12
Jasmine Clark for GA HD 108,0,12
El-Mahdi Holly for GA House111,0,12
Dupage Young Republicans,0,12
Dean Phillips for Congress,0,12
Granite State Progress Education Fund,0,11
Educators for Thurmond for State Superintendent of Public Instruction,0,11
David Baria for Mississippi,0,11
Dan Bigelow,0,11
Stand Against Stuff We Don't Like,0,10
Native American Rights Fund,0,10
ClearPath Action Fund,0,9
Archie Parnell,0,9
Vote Bridget Fitzgerald,0,8
Tim Bjorkman,0,8
Re-elect Dan Matthews Watkinsville City Council,0,8
Ocean Conservancy,0,8
Kyrsten Sinema,0,8
Diane Mitsch Bush for Colorado CD3,0,8
DiPietro For You,0,8
Dave Durrell for House District 16,0,8
Caryl Shuham for Commissioner,0,8
Bill Baber: La Mesa City Councilmember,0,8
Wayne Groff for Roseville,0,7
O’Donnell for Congress,0,7
Michigan Families for Economic Prosperity,0,7
Laxalt Taking Nevada Backward,0,7
Judy Black For Victoria City Council,0,7
Josh Messinger for Neptune Beach,0,7
HomeGrown Tees,0,7
H.R.Orr for Craven County Board Of Education District 2,0,7
Cam Cavasso For Congress,0,7
The Village Reporter,0,6
Sheriff Laurie Smith,0,6
Put Louisiana First,0,6
OutRight Action International,0,6
MoveOn,0,6
Frank LaRose,0,6
Environmental Health Strategy Center,0,6
Dallas For Mayor,0,6
Christian Democrats of America,0,6
CBIA,0,6
Andrea Harrington,0,6
X Straws,0,5
Surfrider Foundation,0,5
Support Petaluma Safeway Gas,0,5
State Representative Manny Diaz Jr,0,5
"Natural Investments, LLC",0,5
Michael For Mayor of Hilton Head Island,0,5
Mayor Andi Summerville Laramie City Council,0,5
Likewise Media,0,5
Kyle Holman - Chester Borough Councilman,0,5
Jason Lewis,0,5
Dr. Dakota Carter for Friendswood ISD School Board,0,5
DiversityInc,0,5
Dan Cronin,0,5
Clila- Coalición De Líderes Latinos,0,5
Yes on 1 - Mainers for Home Care,0,4
Warrior 12,0,4
Tony Pigford for Denver City Council At-Large,0,4
The Kentucky Initiative,0,4
Tanya Garrison for the 157th Judicial District Court,0,4
Susan Funk for City Council,0,4
Sarasota citizen Martin Hyde,0,4
PushBlack,0,4
Paolo Weston,0,4
Old North State Patriots,0,4
Minnetrista governance blog,0,4
Michigan League for Public Policy,0,4
Kulkarni for Congress,0,4
John Russo for Mayor of Orange 2018,0,4
Jim Nash for Minnesota,0,4
Jennifer for Judge,0,4
IL-14 Get the Facts,0,4
Colin Schmitt,0,4
Citizens for a Secure and Safe America,0,4
"Cindy Silva, Walnut Creek City Council",0,4
"Carrie Davis, for Ohio State Representative for the 29th District",0,4
CARE,0,4
Better With Age,0,4
Alderman Gilbert Villegas,0,4
Turning Point USA,0,3
Speech Moves,0,3
Smythe DuVal,0,3
Sister District Project,0,3
Senator Mary McNally,0,3
Seafood Harvesters of America,0,3
Rootstown Citizens Levy Committee (RCLC),0,3
Rob Levy for State Senate District 25,0,3
Roaming Millennial Uncensored,0,3
Rep. Ed Osienski,0,3
Re-Elect State Rep. Janice Cooper,0,3
Peter Tedeschi for Congress,0,3
Peter J. Corrigan for County Executive,0,3
Paul Cook,0,3
NowThis,0,3
New Faces of Democracy,0,3
Michael Brennan for Maine House District 36,0,3
Mayor Matt Hall,0,3
Lupe Valdez,0,3
Leslie McCarty For Daviess County Clerk,0,3
Lee Zeldin,0,3
Kamala Harris,0,3
Josh Hill for Oregon,0,3
Jean Menard for Louisiana Senate District 26,0,3
Jason Dobson for State Representative,0,3
Home Professionals,0,3
Greg Abbott,0,3
Greenpeace USA,0,3
Elizabeth Warren,0,3
Eileen Kiely for the Oregon 53rd,0,3
Edscampaign,0,3
Eddy4Gresham,0,3
"Dr. Matt Stewart for Pinellas County School Board, District 6",0,3
Dennis Smith for 59th District State Representative of MI,0,3
Delgado & Boren for Moorestown Town Council,0,3
Danielle Ford for CCSD School Board Trustee in District F,0,3
Cumiskey DeSarno for NP Council,0,3
Conservation International,0,3
Colorado Resistance,0,3
CSEA Local 1000,0,3
CRTV Tonight with Gavin McInnes,0,3
CREDO Mobile,0,3
Blavity,0,3
Annie Kuster,0,3
Andrew Gillum,0,3
Amy Thuren for County Commissioner,0,3
Amnesty International USA,0,3
Alaska Wilderness Action,0,3
Write-in Ric Caruso PA US Senator,0,2
Working For Us,0,2
Winning For Women,0,2
Voters - Not Politicians,0,2
United States Holocaust Memorial Museum,0,2
TurlockCityNews.com,0,2
Tim Hugo,0,2
The Western Journal,0,2
The Nib,0,2
The Conservative Cook,0,2
Teamsters,0,2
Tacoma Creates,0,2
Swing Left,0,2
Susan Makowski for Orange County Commissioner District 4,0,2
Steven Horsford,0,2
Stella For Congress,0,2
State Representative Nick Schroer,0,2
St. Joseph County Democratic Party,0,2
Shiver for the State House 2018,0,2
Senator Maralyn Chase,0,2
Scott Alonso for Petaluma City Council,0,2
Rick Green,0,2
Republican National Hispanic Assembly,0,2
Representative Rebecca Dow,0,2
Renee Hoagenson for Congress,0,2
Realty World Castlerock,0,2
Re-Elect Commissioner Kevin Biederman Hollywood District 5 Team,0,2
Political and Civic Involvement Opportunities Inc.,0,2
Peter Roskam,0,2
People for Carlos,0,2
Onviant,0,2
No on Measure G,0,2
Mike Dunleavy for Governor,0,2
Medi-Share,0,2
Mayor Judy Ritter,0,2
March of Dimes,0,2
Marc Molinaro,0,2
Maine Matters,0,2
Learn Our History,0,2
Kim Oldham for State's Attorney,0,2
Kern Cast,0,2
"Judge Jason Garrahan, County Court #4",0,2
Jim Hagedorn,0,2
Jennifer Alexander for Metro Council District 13,0,2
Jay Gonzalez,0,2
Jacky Rosen for Nevada,0,2
Iowa Secretary of State Paul Pate,0,2
Heidi Heitkamp,0,2
Healthy Montana Campaign,0,2
Gretchen Driskell for Congress,0,2
Great America PAC,0,2
Glenn Davis,0,2
Girls Inc.,0,2
Gina Ortiz Jones for Congress,0,2
Gary Schwartzenberger,0,2
Elect Braun for Woodbury,0,2
Ed Reece for Claremont City Council,0,2
Diane Gasson for NUSD,0,2
Democratic Climate Action,0,2
Defending Donald,0,2
David Smith for State Representative,0,2
D.J. Byrnes for Ohio House District 80,0,2
Cunningham for Judge,0,2
Cory Booker,0,2
Coloradans for Fairness,0,2
Civiqs,0,2
Citizens Against Lawsuit Abuse,0,2
Circa,0,2
Charter Strong,0,2
Blue Wave,0,2
Beth Nyman for Dayton KY City Council,0,2
Ben & Jerry's,0,2
Armed American Supply,0,2
America First Action,0,2
Alex Kaufman,0,2
Wiley Nickel For North Carolina,0,1
Unite2Vote,0,1
Swing Left TX-32,0,1
Shireen for Congress,0,1
Representative Jefferson Moss,0,1
ReElect Colleen Roberts for County Commissioner,0,1
Pennsylvania District Attorneys Association,0,1
PathWater,0,1
One Nation,0,1
NextGen America,0,1
NARAL Pro-Choice America,0,1
Michael Trost Midland City Council At-Large,0,1
Marybel Reinoso Coleman for Circuit Court Judge,0,1
Martin Heinrich,0,1
Lou for NYS Assembly 2018,0,1
Liuba Grechen Shirley-Congress,0,1
Kenneth Bogner,0,1
Jewish Voice Ministries International,0,1
Gina Calanni for Texas House of Representatives- District 132,0,1
Everytown for Gun Safety,0,1
Christine Porter Marsh for Arizona,0,1
Bill Kelly For 148th District Judge,0,1
Ben Albritton,0,1
Aspire Fashion,0,1
"I Love You, America",0,0
